civil penaltie
Data Loss Prevention
tactical measure
Unencrypted Device
Sensitive data
Removable Media
weak password
corporate data
White Hat Hackers
Gray Hat Hackers
Black Hat Hackers
Script Kiddies
Vulnerability Broker
Cyber criminals
State Sponsored
zero day
exploit code
Syrian Electronic Army
attack code
Stuxnet malware
testing tool
Password Crackers
Wireless Hacking Tools
Network Scanning and Hacking Tools
Packet Crafting Tools
Packet Sniffers
THC Hydra
Rainbow Crack
Rootkit Detector
Fuzzers to Search Vulnerabilitie
Forensic Tool
Debugger
Hacking Operating System
Encryption Tool
Vulnerability Exploitation Tool
Vulnerability Scanner
Eavesdropping Attack
Data Modification Attack
IP Address Spoofing Attack
Password-Based Attacks
Denial of Service Attack
Man-in-the-Middle Attack
Compromised-Key Attack
Sniffer Attack
computer code
Boot sector virus
Firmware viruses
Macro virus
Program viruses
Script viruses
partition table
file system
Trojan horse
malicious code
computer game
Security software disabler
sensitive data
unauthorized file
credit card
key stroke
Reconnaissance Attack
Access Attack
DoS Attack
ping sweep
port scan
exploitation tool
Recon attack
DoS attack
information query of a target
exploitation tool
Social Engineering Attack
spoofing attack
trust exploitation
port redirection
buffer overflow
shoulder surfing
dumpster diving
sensitive information
password attack
critical system
Spoofing Attack
falsifying data
IP spoofing
MAC spoofing
DHCP spoofing
Trust exploitation
Port redirection
Spear phishing
Something for Something
Dumpster diving
deceptive content
Quid pro quo
Social Engineering Toolkit
develop strategies
session hijacking
ICMP echo request and echo reply
ICMP unreachable
ICMP mask reply
ICMP redirects
ICMP router discovery
ICMP attack
Amplification attack
reflection attack
Address spoofing attack
Session hijacking
access control list
intrusion detection system
ICMP echo request
ICMP echo reply
ICMP mask reply
ICMP redirect
ICMP router discovery
target host
Network Time Protocol
Smurf attack
reflection attack
Non-blind spoofing
Blind spoofing
sequence-number prediction
authorized session
Blind spoofing
MAC address spoofing attack
TCP segment
IP header
Control Bit
Urgent pointer field significant
Acknowledgment field significant
Push function
Reset the connection
Synchronize sequence numbers
No more data from sender
Reliable delivery
Flow control
Stateful communication
three-way handshake
SYN Flood Attack
gratuitous ARP
Passive ARP poisoning
inject malicious data
Domain Name Service
resource record
DNS open resolver attack
DNS stealth attacks
DNS domain shadowing attack
DNS tunneling attack
Fast Flux
Double IP Flux
Domain Generation Algorithm
command and control
DHCP discover message
Wrong default gateway
Wrong DNS server
Wrong IP address
AAA Server
adaptive security appliance
signature pattern
Email Security Appliance
Simple Mail Transfer Protocol
Web Security Appliance
Data Integrity
Message Digest version 5
Secure Hash Algorithm
Origin Authentication
hash message authentication code
Data Confidentiality
Data Non-Repudiation
Advanced Encryption Standard
public key infrastructure
pre-shared key
Data Encryption Algorithm
Software-Optimized Encryption Algorithm
Rivest ciphers
Asymmetric algorithm
Internet Key Exchange
Secure Socket Layer
Secure Shell
Pretty Good Privacy
symmetric algorithms
Digital Signature Standard
Digital Signature Algorithm
Elliptical curve technique
IPsec VPN
Rivest, Shamir, and Adleman
extended IPv4 ACL 
flow control
traffic type
network traffic
Standard ACL
Extended ACL
inbound ACL
outbound ACL
Last Octet
address bit
deny packet
Numbered ACL
Named ACL
ip access-list
multiple router
destination network
bandwidth-consuming traffic
organizational control
access control element
host keyword
any keyword
VTY Port
Number range
ip access-list standard
no ip access-group
show access-list
Named Standard ACL
show access-lists
clear access-list counters
vty line
remote access
Numbered Extended ACL
Named Extended ACL
port number
private network
numbered extended ACL
named extended ACL
numbered standard ACL
named standard ACL
ip access-list standard
no ip access-list standard
ip access-list extended
ip access-list
ip access-group
show access-lists
clear access-list counters
access-class
established
static NAT
dynamic NAT
public address
local network
private addresses to public addresses
conserve public IPv4
stub network
routable address
web server
global address
Inside local address
Inside global address
Outside local address
Outside global address
Port Address Translation
source port
unique Inside Global address
single unique Inside Global
ICMPv4 message
port level
internal network
addressing scheme
tunneling protocol
stateless protocol
external device
ip nat inside source static
ip nat inside
ip nat outside
show ip nat translations
active session
NAT table
show ip nat statistics
clear ip nat statistics
automatically map
ip nat inside source list
first packet
ip nat translation timeout
ip nat inside source
unique local addresses
RFC 1918
long-term strategy
network address translation
spanning tree protocol
spanning tree algorithm
spanning tree instance
spanning tree
single path
single point
mac address table
mac address
broadcast frames
broadcast frame
broadcast storm
broadcast storms
the broadcast domain
time to live
high number
end device
end devices
ipv6 packets
ipv6 packet
unicast frames
unicast frame
redundant network
cisco switches
cisco switche	
digital equipment 
physical paths
necessary ports
necessary port
root ports
root port
root bridges
root bridge
designated ports
designated port
alternate ports
alternate port
Bridge Priority
default priority value
Extended System ID
broadcast domain participate
switch boots
switch boot
Root ID
same priority
lower priority
internal root path cost
full topology
multiple VLANs
BPDU guard
BPDU filter
root guard
loop guard
legacy devices
single router
access layer
core layer
Per-VLAN Spanning Tree 
Rapid Spanning Tree Protocol 
Multiple Spanning Tree Protocol
Multiple Instance STP 
single link
Multiple links 
switching loops
switching loop
multiple physical Ethernet links
multiple physical Ethernet link
single logical link
individual port
Load balancing 
Fast Ethernet 
Gigabit Ethernet 
EtherChannel links
EtherChannel link
trunking EtherChannel
individual interface
individual interfaces
access mode
trunk mode
on a routed port
several interfaces 
port channel interface
Port Channel
trunking mode
duplex mode
link aggregation technology
Assigned ports 
Link Aggregation
Port Aggregation Protocol 
Link Aggregation Control Protocol 
IPv4 addresses 
DHCP server 
DHCP Relay
DHCP Client
DHCPv4 server
DHCPv4 pool 
DHCPv4 clients
DHCPv4 client
DHCPv4 messages 
DHCPv4 broadcasts 
DHCPv4 relay agent
SOHO location
single address 
default gateway 
DNS suffix
subnet mask
DNS server address 
duplicate IP addresses
complex hierarchical network
enterprise server
broadcast messages
NetBIOS name service
NetBIOS datagram service
Cisco IOS router 
ip address dhcp interface 
ip address dhcp 
show ip interface g0/1 
Dynamic Host Configuration Protocol v4 
IPv6 global unicast address 
IPv6 GUA address
IPv6 link-local address 
network segment 
Zone ID 
Scope ID 
stateful services
stateful methods
ICMPv6 RA messages 
Stateless Address 
DHCPv6 server
stateless service 
link-local addresses
Link-local IPv6 address 
IPv6 all-nodes group 
IPv6 multicast group 
IPv6 all-routers group 
show ipv6 interface 
Interface ID
IPv6 all-routers multicast address 
64-bit IPv6 subnet information 
64-bit interface identifier 
64-bit interface ID
client operating system
48-bit MAC address 
hex value 
Ethernet MAC address
DHCPv6 SOLICIT message
ADVERTISE message
REPLY message
UDP destination port 
ipv6 nd other-config-flag 
no ipv6 nd other-config-flag 
DHCPv6 method
ipv6 nd managed-config-flag 
smaller networks
separate devices 
DHCPv6 Relay Agent 
ipv6 unicast-routing 
ipv6 dhcp pool 
domain-name name 
ipv6 dhcp server
ipv6 enable 
ipv6 address autoconfig
show ipv6 interface brief 
show ipv6 dhcp interface g0/0/1 
stateful DHCP server 
show ipv6 dhcp pool 
show ipv6 dhcp binding 
link-local address 
Router Advertisement
Stateless Address Autoconfiguration
Router Solicitation 
Duplicate Address Detection 
Neighbor Solicitation 
Neighbor Advertisement
Internet Engineering Task Force 
first hop redundancy protocols
single default gateway
alternate default gateways 
single point
virtual router
single router 
single virtual router
virtual router group
active router 
Hello messages 
forwarding router
a first-hop IPv4 device
routing packet
Hot Standby Router Protocol 
Virtual Router Redundancy Protocol version 2 
Gateway Load Balancing Protocol 
ICMP Router Discovery Protocol 
virtual MAC address 
Multiple first-hop routers 
single virtual first-hop IPv6 router 
the highest HSRP priority 
standby priority 
standby preempt 
re-election process
higher IPv4 address 
hello timer
Router Redundancy
Endpoint Security
Access Control
Layer 2 Security Threats
MAC Address Table Attack
LAN Attacks
Distributed Denial of Service
Data Breach 
enterprise networks
Virtual Private Network 
Next-Generation Firewall 
next-generation intrusion prevention system 
advanced malware protection
Network Access Control 
Identity Services Engine 
host-based intrusion prevention systems
email security appliance 
web security appliance 
Simple Mail Transfer Protocol 
worldwide database monitoring system
organizations address 
malware protection
application visibility 
malware scanning
URL categorization
Web application filtering
local database method 
primary framework
Local AAA Authentication
Authentication, Authorization, and Accounting
port-based access control 
authentication protocol
wireless devices
authentication server
wireless access point
OSI reference model 
seven layers 
each layer 
administrative control 
single organization
MAC Table Attacks
VLAN Attacks
DHCP Attacks
ARP Attacks
Address Spoofing Attacks
STP Attacks
MAC address flooding attacks
VLAN hopping 
VLAN double-tagging attacks
DHCP starvation
ARP spoofing
ARP poisoning attacks
IP address spoofing attacks
Spanning Tree Protocol manipulation attacks
Port Security
Dynamic ARP Inspection 
IP Source Guard 
Secure Copy Protocol 
Secure Socket Layer
Transport Layer Security 
MAC Address Table Flooding
local switch
port security
VLAN Hopping Attack
VLAN Double-Tagging Attack
DHCP Starvation Attack
DHCP Spoofing Attack
Dynamic Trunking Protocol
native VLAN
VLAN Attack Mitigation 
trunk security guidelines
DHCP Messages
IP configuration information 
ARP Requests 
bridge protocol data units 
Cisco Discovery Protocol 
no cdp run 
cdp run 
no cdp enable 
cdp enable 
host-based intrusion prevention systems 
Next-Generation IPS 
interface range 
source MAC addresses 
switchport port-security 
trunk ports
switchport mode access 
switchport port-security aging 
show port-security interface 
show port-security address 
violation mode
error-disabled state
maximum number
Manually Configured
Dynamically Learned
Dynamically Learned – Sticky
dynamic secure addresses 
secure MAC addresses 
syslog message
sufficient number 
security violation 
VLAN hopping attack 
Spoofing DTP messages 
switchport mode 
switchport mode trunk 
switchport nonegotiate 
switchport trunk native vlan
Denial of Service 
DHCP starvation attacks 
source Ethernet address
DHCP snooping 
ip dhcp snooping 
ip dhcp snooping trust 
ip dhcp snooping limit rate 
show ip dhcp snooping
show ip dhcp snooping binding 
Dynamic ARP Inspection
Destination MAC
Source MAC 
IP address 
ip arp inspection validate 
global configuration command
Ethernet header
show spanning-tree summary 
spanning-tree interface 
shut down 
global command
spanning-tree bpduguard enable
spanning-tree portfast bpduguard default 
Wireless LAN 
Wireless MAN 
Wireless WAN
wireless devices
Wireless Router
Internet Port
smart phones
Wireless Personal-Area Network 
global communication
Bluetooth Low Energy 
Bluetooth Basic Rate
Enhanced Rate 
Worldwide Interoperability for Microwave Access
Cellular Broadband 
Satellite Broadband 
Global System of Mobile 
Code Division Multiple Access 
High-Efficiency Wireless 
International Telecommunication Union 
Institute of Electrical and Electronics Engineers 
Wi-Fi Alliance 
metropolitan area networks 
Internet Port
Access point 
Autonomous APs 
Controller-based APs 
lightweight APs 
LWAN controller 
Multiple Input Multiple Output
Basic Service Set 
Extended Service Set 
Carrier Sense Multiple Access Collision Avoidance 
Active Delivery Mode
ready to send 
clear to send 
Network mode 
Security mode 
Passive mode 
Active mode 
Control and Provisioning of Wireless Access Points
Media Access Control 
DTLS Encryption
Datagram Transport Layer Security
individual APs 
Connected mode 
Standalone mode
Direct-Sequence Spread Spectrum 
Frequency-Hopping Spread Spectrum 
Orthogonal Frequency-Division Multiplexing 
multiple channels 
multiple APs 
malicious attacks
passwords secure
personal network hotspot 
Encryption Systems 
Open system authentication
Shared key authentication
Wired Equivalent Privacy 
Rivest Cipher 4 
Temporal Key Integrity Protocol 
Advanced Encryption Standard 
Protected Management Frames 
pre-shared key 
pre-shared password
Remote Authentication Dial-In User Service
Extensible Authentication Protocol 
RADIUS server IP address
UDP port numbers 
Shared key 
Simultaneous Authentication of Equals 
Opportunistic Wireless Encryption
Device Provisioning Protocol
Name Address Translation 
quality of service 
default administrative password
wireless mesh network 
Lightweight Access Point Protocol
WLAN controller 
Network Summary 
virtual interfaces 
VLAN interfaces
Security tab
wireless LAN controller
SNMP traps 
external server
Simple Network Management Protocol 
Trap Receivers
RADIUS Authentication Servers 
show ip interface brief 
physical data ports 
interface address
Advanced Encryption System
popup message
wireless LAN controller 
WPA2-Enterprise
connectivity issues
troubleshooting methodology 
ipconfig command
wired network
wireless clients 
dual-band routers 
WLC-based network
WPA2-Enterprise security
small branch offices
stp operation
ethernet network
ethernet lans
ethernet lan
ethernet frames
ethernet frame
layer 2 topology
layer 2 loop
layer 2 broadcasts
layer 2 broadcast
layer 2 multicasts
layer 2 multicast
show interfaces port-channel 
show etherchannel summary 
show etherchannel port-channel 
show interfaces etherchannel
show ip dhcp server statistics 
show ip dhcp binding
show running-config
interface range interface
DHCP Discover 
DHCP Offer 
DHCP Request 
DHCP Acknowledgment 
no service dhcp 
service dhcp 
ip helper-address 
broadcast requests
authentication, authorization and accounting 
valid MAC addresses 
limited number of MAC addresses
IP-to-MAC binding
CAPWAP tunnel
CAPWAP functions
Interception of Data
Wireless Intruders
Rogue APs
DHCP scope
split-the-traffic approach
ip addressing
default gateway
network switch
end devices
end device
graphical icons
graphical icon
less knowledge of the underlying command structure
network devices
network device
virtual interface
cli connection
user authentication
Terminal emulation program
basic monitoring commands
basic monitoring command
Configuration Mode 
Subconfiguration Modes
Subconfiguration Mode
Global Configuration Mode
Line Configuration Mode
Interface Configuration Mode
router interface
Privilege EXEC Mode
Privileged EXEC Mode
user EXEC mode
Subconfiguration Modes
configure terminal
ip protocols
Boldface text
Italic text
destination device
particular commands
Left Arrow 
Right Arrow 
Up Arrow 
command line 
Command shortening
Serial Console Port
Serial Console
Console Port
Console Cable
Basic Device Settings
naming devices
no hostname
networking devices 
administrative access 
common words 
remote access 
banner message 
unauthorized personnel 
banner motd 
delimiting character
security changes
configuration file 
Random Access Memory 
running configuration 
startup configuration 
running config 
All session output 
show running-config 
show startup-config 
privileged EXEC prompt
IP addresses 
IPv4 address 
decimal notation 
decimal numbers 
subnet mask 
default gateway address 
remote networks
remote network
IPv6 addresses
Network communications 
Network communication
twisted-pair copper cables
fiber-optic cables
coaxial cables
network media
Dynamic Host Configuration Protocol 
Control Panel 
Network Sharing Center 
Change adapter settings 
Local Area Connection Properties
Internet Protocol Version 4
Obtain an IP address automatically 
Obtain DNS server address automatically
no shutdown 
network protocols 
protocol suite
Standards Organizations
Reference Models
Data Encapsulation
Data Access
local hosts 
local resources 
Common language 
acknowledgment requirements
Message encoding
Message formatting and encapsulation
Message size
Message timing
Message delivery options
Message formats 
electrical impulses
destination host 
appropriate format 
Flow Control 
Response Timeout 
Access method 
data transmission 
one to one 
one to many
one to all
data integrity
data encryption
Service Discovery
Error Detection
Application Interface
Ensures data 
Hypertext Transfer Protocol 
Transmission Control Protocol 
individual conversations
Local Area Network
communication function
Higher Layers
Lower Layers
upper layers
Internet Protocol Suite 
Open Systems Interconnection 
International Organization for Standardization 
International Telecommunications Union 
AppleTalk
Novell NetWare
internet layers
network access layer 
wireless LAN
Internet Society 
Internet Architecture Board 
Internet Engineering Task Force 
Internet Research Task Force 
Internet Corporation for Assigned Names and Numbers 
domain names
Internet Assigned Numbers Authority 
domain name management
Institute of Electrical and Electronics Engineers 
Electronic Industries Alliance
Telecommunications Industry Association 
International Telecommunications Union-Telecommunication Standardization Sector 
Internet Protocol Television 
digital subscriber line 
Open System Interconnection 
physical connections
physical medium
Simulation mode
multiple streams 
segmented data 
Segmenting messages 
Increases speed 
Increase speed 
Increases efficiency 
Increase efficiency 
Sequencing messages 
numbering the segments 
individual segments
Protocol Data Units
Protocol Data Unit
Data Stream
Bit Stream
Network layer 
data link 
network layers 
Data link layer 
Logical Address
Source IP address 
Destination IP address 
Host portion 
data link frame 
MAC address
Source MAC address 
Destination MAC address 
network portion
Layer 3
Layer 2
router address
remote locations
routing process 
hop to hop
local addressing
local address
L3 addressing 
L3 IP addressing
L2 MAC addressing
Physical Layer
copper cabling
UTP Cabling
Fiber-Optic Cabling
Wireless Media
Network Interface Card 
Data Link Layer 
local media
Physical Components
hardware devices
cable materials
predictable patterns
Digital bandwidth 
Physical media 
laws of physics 
Bits per second
Kilobits per second
Megabits per second
Gigabits per second
Terabits per second
Bandwidth Terminology
including delays
electrical signals 
data signals 
Electromagnetic Interference 
Radio Frequency Interference 
cable length limits
Unshielded Twisted Pair 
physical damage
noise protection 
Key Characteristics 
Coaxial Cable
Outer cable
metallic foil
flexible plastic insulation
copper conductor 
Cable Types
Cable Lengths
Cable Termination
Testing Methods
Category 3
Category 5 and 5e
Category 6
RJ-45 Connector
Poorly terminated UTP cable
Properly terminated UTP cable
RJ-45 Socket
Straight-through
Single-Mode Fiber
Multimode Fiber
Enterprise Networks 
Fiber-to-the-Home
Long-Haul Networks 
Submarine Cable Networks 
Lucent Connector 
Simplex Connectors
Subscriber Connector 
Duplex Multimode LC Connectors
SC-SC MM Patch Cord
LC-LC SM Patch Cord
ST-LC MM Patch Cord
ST-SC SM Patch Cord
electromagnetic signals 
binary digits 
microwave frequencies
Wireless connection numbers
Coverage area 
Shared medium 
Wireless Personal Area network 
Wireless LAN 
point-to-multipoint topology 
Wireless Access Point 
Wireless NIC Adapters 
wireless signals 
System Tray Network Icons
Binary Number System
Binary numbering system 
network equipment 
binary addressing 
Decimal Numbering Systems
binary positional notation system 
Hexadecimal Number System
base sixteen numbering system
IPv6 addresses
single hexadecimal digit 
access control 
Data Link Layer
Data Link Frame
Layer 3 packets 
Layer 2 Frames
error detection 
Logical Link Control 
Media Access Control 
data encapsulation
encapsulated packet
network segment
Institute for Electrical and Electronic Engineers 
International Telecommunications Union 
International Organizations for Standardization 
American National Standards Institute 
Physical topology
Logical topology 
Hub and spoke 
star topology 
Legacy Token Ring technologies
Legacy Token Ring technology
Half-duplex communication
Full-duplex communication
Contention-based access
Controlled access
Carrier sense multiple access with collision detection
Carrier sense multiple access with collision avoidance 
legacy bus-topology Ethernet
Token Ring 
legacy networks
Contention-Based Access 
legacy Ethernet LAN
collision detection
collision avoidance 
High-Level Data Link Control
MAC address table 
LLC Sublayer
MAC Sublayer
media access control
Ethernet frame 
Ethernet Addressing 
Ethernet Error detection 
Ethernet NIC 
frame check sequence 
preamble field 
collision fragment
runt frame
baby giant frames
Fast Ethernet 
Gigabit Ethernet 
organizationally unique identifier 
Source MAC address 
Destination MAC address
physical MAC address 
Unicast MAC Address
Address Resolution Protocol 
Neighbor Discovery 
Broadcast MAC Address
broadcast packet
broadcast domain
Multicast MAC Address
multicast frame 
multicast group
multicast packet 
Spanning Tree Protocol 
multicast snooping
host group
multicast IP address 
Store-and-forward switching 
Cut-through switching 
quality of service 
voice over IP 
Fast-forward switching 
Fragment-free switching 
error checking 
Port-based memory
Shared memory
autonegotiation process 
Best practice 
Auto-MDIX
automatic medium-dependent interface crossover
mdix auto 
IP protocols 
Network Layer Characteristics
Routing Table
IP version 4 
IP version 6 
transport layer
Best Effort
Media Independent
Maximum Transmission Unit 
Header Checksum
Time to Live 
Internet Engineering Task Force
Increased address space 
Improved packet handling 
Eliminates the need for NAT 
Fragment Offset
Traffic Class
Flow Label
Payload Length
Hop Limit
extension headers 
Host Forwarding Decision
routing table
Local Host
Remote Host
local router
Local traffic 
static route 
netstat  -r
Directly Connected 
Default Route 
routing protocol
non-redundant networks
dynamic routing protocol 
Dynamic Routing
show ip route 
Layer 2 physical address 
Layer 3 logical address 
ARP table 
show ip arp
ARP Spoofing
ARP Broadcasting 
ARP poisoning attack
ARP reply
ARP Request
Router discovery
Address resolution
privileged EXEC mode
enable secret 
user EXEC mode
line console 
line vty 
service password encryption
banner motd 
show ip interface brief 
show ipv6 interface brief
show ip route
show ipv6 route
show interfaces
show ip interfaces
show ipv6 interfaces
ip default-gateway 
Inter-VLAN Routing
switched virtual interfaces
trunk links
access port
trunking port
encapsulation dot1q
show ip route
show ip interface brief
show interfaces
show interfaces trunk
interface vlan
SVI VLAN interfaces
ip routing
Layer 3 Switch
no switchport
local area networks
wide area networks
Campus Area Network
metropolitan area network
Virtual Private Networks
private WAN
public WAN
WAN Topologies
Fully Meshed
Partially Meshed 
Point to Point
Hub and Spoke
Dual homed
bandwidth speeds
Layer 2
hub routers
Spoke router
load balancing
virtual circuits
service level agreement
wireless router
Synchronous Digital Hierarchy
Synchronous Optical Networking
Dense Wavelength Division Multiplexing
Ethernet WAN
Multiprotocol Label Switching
Point-to-Point Protocol
High-Level Data Link Control
Frame Relay
Data Terminal Equipment
Data Communications Equipment
Customer Premises Equipment
Demarcation Point
Local Loop
Central office
Toll network
Backhaul network
Backbone network
Optical Converter
DSL Modem
Cable Modem
Voiceband Modem
Access Point
WAN Core devices
Serial Communication
virtual connection
public switched telephone network
Integrated Services Digital Network
Ethernet WAN
Multiprotocol Label Switching
Frame Relay
Asynchronous Transfer Mode
optical fiber
leased lines
Limited flexibility
Public Service Telephone Network
Frame Relay
non-broadcast multi-access
data-link connection identifier
Asynchronous Transfer Mode
Dedicated broadband
Internet-based broadband
Metropolitan Ethernet
Ethernet over MPLS
Virtual Private LAN Service
Digital Subscriber Line
DSL access multiplexer
Host with PPoE Client
Router PPPoE Client
coaxial cable
Cable Modem Termination System
Fiber to the Home
Fiber to the Building
Fiber to the Node/Neighborhood
Municipal Wi-Fi
Satellite Internet
Cost savings
remote access connectivity
network traffic
Virtual Private Networks
Cost Savings
Internet Protocol Security
Secure Sockets Layer
Remote Access VPNs
VPN gateways
Enterprise VPNs
Service Provider VPNs
Clientless VPN connection
Client-based VPN connection
digital certificates
Generic Routing Encapsulation
Passenger protocol
Carrier protocol
Transport protocol
Dynamic Multipoint VPNs
Virtual Tunnel Interface
Internet Key Exchange
encryption algorithms
secure key exchange
Hashed Message Authentication Code
Message-Digest 5
shared-secret key
Secure Hash Algorithm
Pre-shared key
Quality of Service
Prioritizing Traffic
bits per second
Packet Loss
Real-Time Protocol
Voice over IP
digital signal processor
Visual Networking Index
Real-Time Streaming Protocol
Quality of Experience
Weighted Fair Queuing
Class Based Weighted Fair Queuing
Low Latency Queuing
First in First Out
Integrated services
Differentiated services
Best-effort model
Resource Reservation Protocol
weighted random early detection
IP header
VLAN tagging
source MAC address field
Tag Control Information
Class of Service
Type of Service
Expedited Forwarding
Assured Forwarding
Trust Boundaries
Class Selector Bits
customer information rate
show cdp
no cdp enable
cdp enable
cdp run
no cdp run
show cdp interface
show cdp neighbors
show cdp neighbors detail
Link Layer Discovery Protocol
Cisco Discovery Protocol
lldp run
no lldp run
show lldp
show lldp neighbors
show lldp neighbors detail
Network Time Protocol
show clock
ntp server
show clock detail
show ntp associations
show ntp status
SNMP manager
SNMP agents
Community Strings
MIB Object ID
object ID 
Logging buffer
Syslog server
Severity Name
Severity Level
Syslog Facilities
SYS operating system
OSPF protocol
IP security
service timestamps log datetime
show file systems
Universal Serial Bus
copy run usbflash0
boot system
Management Information Base
Simple Network Management Protocol
Hierarchical Networks
Scalable Networks
Switch Hardware
Router Hardware
Borderless Switched Networks
network architecture
wireless access
Access Layer
Distribution Layer
Core Layer
Scalable Routing protocol
Multiple Links
Spanning Tree Protocol
logical Layer 2 loops
Failure Domain
access point
Open Shortest Path First
link-state routing protocol
Forwarding Rates
Port Density
Power over Ethernet
Multilayer switches
application-specific integrated circuits
Port speed
Frame buffers
Network Convergence System
Rack unit
Network Troubleshooting
Network Topology Diagrams
Physical Topology
Logical Topology
Network Baseline
troubleshooting process
Protocol Analyzers
Digital Multimeters
Cable Testers
Cable Analyzers
Portable Network Analyzers
Cisco Prime NAM
syslog server
Define the problem
Gather information
Analyze information
Eliminate possible causes
Propose hypothesis
Test hypothesis
Solve the problem
Network management system
Cloud Computing
Network Virtualization
Virtual Network Infrastructure
Software-Defined Networking
Software as a Service
Platform as a Service
Infrastructure as a Service
Public clouds
Private clouds
Hybrid clouds
Community clouds
Data center
Server Virtualization
Abstraction Layers
Unified Computing System
multivendor equipment
virtual routing and forwarding
Network Programming
Control plane
Data plane
centralized controller
management plane
Secure Shell
Trivial File Transfer Protocol
Secure Hypertext Transfer Protocol
Cisco Application Centric Infrastructure
Flow Table
Group Table
Meter Table
Application Centric Infrastructure
Application Network Profile
Application Policy Infrastructure Controller
Spine-Leaf Topology
Data Formats
Hypertext Markup Language
